Sr.No,Exam,Subject,Unit,Chapter,Topic,Status,Topic ID
265,NEET,Botany,Plant Physiology,Plant Growth and Development,"Differentiation, dedifferentiation, Redifferentiation and Development",Active,4436
266,NEET,Botany,Plant Physiology,Plant Growth and Development,Plant growth regulators,Active,4437
267,NEET,Botany,Plant Physiology,Plant Growth and Development,Photoperiodism,Active,4438
268,NEET,Botany,Plant Physiology,Plant Growth and Development,Vernalisation,Active,4439
269,NEET,Botany,Plant Physiology,Respiration in Plants,The Respiratory Balance Sheet,Active,4431
270,NEET,Botany,Plant Physiology,Respiration in Plants,Amphibolic pathway,Active,4432
271,NEET,Botany,Plant Physiology,Respiration in Plants,Respiratory Quotient,Active,4433
272,NEET,Botany,Plant Physiology,Respiration in Plants,Do plants breathe ?,Active,4427
273,NEET,Botany,Plant Physiology,Respiration in Plants,Glycolysis,Active,4428
274,NEET,Botany,Plant Physiology,Respiration in Plants,Fermentation,Active,4429
275,NEET,Botany,Plant Physiology,Respiration in Plants,Aerobic Respiration,Active,4430
276,NEET,Botany,Plant Physiology,Photosynthesis In Higher Plants,What do we Know (Prior Knowledge),Active,4417
277,NEET,Botany,Plant Physiology,Photosynthesis In Higher Plants,Early Experiments,Active,4418
278,NEET,Botany,Plant Physiology,Photosynthesis In Higher Plants,Where does Photosynthesis take place (Site of Photosynthesis),Active,4419
279,NEET,Botany,Plant Physiology,Photosynthesis In Higher Plants,How many Pigments are Involved in Photosynthesis (Pigments of Photosynthesis),Active,4420
280,NEET,Botany,Plant Physiology,Photosynthesis In Higher Plants,What is Light Reaction?,Active,4421
281,NEET,Botany,Plant Physiology,Photosynthesis In Higher Plants,The Electron Transport,Active,4422
282,NEET,Botany,Plant Physiology,Photosynthesis In Higher Plants,Where are the ATP and NADPH used ?,Active,4423
283,NEET,Botany,Plant Physiology,Photosynthesis In Higher Plants,The C4 pathway,Active,4424
284,NEET,Botany,Plant Physiology,Photosynthesis In Higher Plants,Photorespiration,Active,4425
285,NEET,Botany,Plant Physiology,Photosynthesis In Higher Plants,Factors affecting Photosynthesis,Active,4426
286,NEET,Botany,Plant Physiology,Mineral Nutrition,Methods to study the mineral requirements of plants,Active,4411
287,NEET,Botany,Plant Physiology,Mineral Nutrition,Essential mineral elements,Active,4412
288,NEET,Botany,Plant Physiology,Mineral Nutrition,Mechanism of Absorption of elements,Active,4413
289,NEET,Botany,Plant Physiology,Mineral Nutrition,Soil as reservoir and Translocation of solutes,Active,4415
290,NEET,Botany,Plant Physiology,Mineral Nutrition,Metabolism of Nitrogen,Active,4416
291,NEET,Botany,Plant Physiology,Transport in Plants,Means of Transport,Active,4405
292,NEET,Botany,Plant Physiology,Transport in Plants,Plant-Water Relations,Active,4406
293,NEET,Botany,Plant Physiology,Transport in Plants,Long Distance Transport of Water,Active,4407
294,NEET,Botany,Plant Physiology,Transport in Plants,Transpiration,Active,4408
295,NEET,Botany,Plant Physiology,Transport in Plants,Uptake and Transport of Mineral Nutrients,Active,4409
296,NEET,Botany,Plant Physiology,Transport in Plants,Phloem transport: Flow from source to sink,Active,4410
297,NEET,Botany,Cell : Structure and Functions (B),Cell cycle and cell division,Cell cycle,Active,4400
298,NEET,Botany,Cell : Structure and Functions (B),Cell cycle and cell division,M phase,Active,4401
299,NEET,Botany,Cell : Structure and Functions (B),Cell cycle and cell division,Significance of Mitosis,Active,4402
300,NEET,Botany,Cell : Structure and Functions (B),Cell cycle and cell division,Meiosis,Active,4403
301,NEET,Botany,Cell : Structure and Functions (B),Cell cycle and cell division,Significance of Meiosis,Active,4404
302,NEET,Zoology,Cell : Structure and functions (Z),Biomolecules,How to Analyse Chemical Composition,Active,4388
303,NEET,Zoology,Cell : Structure and functions (Z),Biomolecules,Primary and Secondary metabolites,Active,4389
304,NEET,Zoology,Cell : Structure and functions (Z),Biomolecules,Biomacromolecules,Active,4390
305,NEET,Zoology,Cell : Structure and functions (Z),Biomolecules,Proteins,Active,4391
306,NEET,Zoology,Cell : Structure and functions (Z),Biomolecules,Polysaccharides,Active,4392
307,NEET,Zoology,Cell : Structure and functions (Z),Biomolecules,Nucleic Acids,Active,4393
308,NEET,Zoology,Cell : Structure and functions (Z),Biomolecules,Structure of proteins,Active,4394
309,NEET,Zoology,Cell : Structure and functions (Z),Biomolecules,Nature of bond linking and Metabolism,Active,4395
310,NEET,Zoology,Cell : Structure and functions (Z),Biomolecules,Enzymes,Active,4399
311,NEET,Botany,Cell : Structure and Functions (B),Cell-The Unit of Life,What is a cell ?,Active,4383
312,NEET,Botany,Cell : Structure and Functions (B),Cell-The Unit of Life,Cell Theory,Active,4384
313,NEET,Botany,Cell : Structure and Functions (B),Cell-The Unit of Life,An Overview of cell,Active,4385
314,NEET,Botany,Cell : Structure and Functions (B),Cell-The Unit of Life,Prokaryotic cells,Active,4386
315,NEET,Botany,Cell : Structure and Functions (B),Cell-The Unit of Life,Eukaryotic cells,Active,4387
316,NEET,Zoology,Structural Organization in Plants and Animals (Z),Structural Organization in Animals,Earthworm,Active,4380
317,NEET,Zoology,Structural Organization in Plants and Animals (Z),Structural Organization in Animals,Cockroach,Active,4381
318,NEET,Zoology,Structural Organization in Plants and Animals (Z),Structural Organization in Animals,Frog,Active,4382
319,NEET,Botany,Structural Organization in Plants and Animals (B),Anatomy of Flowering Plants,The tissues,Active,4374
320,NEET,Botany,Structural Organization in Plants and Animals (B),Anatomy of Flowering Plants,The tissue system,Active,4375
321,NEET,Botany,Structural Organization in Plants and Animals (B),Anatomy of Flowering Plants,Anatomy of Dicotyledonous and Monocotyledonous plants,Active,4376
322,NEET,Botany,Structural Organization in Plants and Animals (B),Anatomy of Flowering Plants,Secondary growth,Active,4377
323,NEET,Botany,Structural Organization in Plants and Animals (B),Morphology of flowering plants,The Root,Active,4366
324,NEET,Botany,Structural Organization in Plants and Animals (B),Morphology of flowering plants,The Stem,Active,4367
325,NEET,Botany,Structural Organization in Plants and Animals (B),Morphology of flowering plants,The Leaf,Active,4368
326,NEET,Botany,Structural Organization in Plants and Animals (B),Morphology of flowering plants,The Inflorescence,Active,4369
327,NEET,Botany,Structural Organization in Plants and Animals (B),Morphology of flowering plants,The Flower,Active,4370
328,NEET,Botany,Structural Organization in Plants and Animals (B),Morphology of flowering plants,The Fruit,Active,4371
329,NEET,Botany,Structural Organization in Plants and Animals (B),Morphology of flowering plants,The Seed,Active,4372
330,NEET,Botany,Structural Organization in Plants and Animals (B),Morphology of flowering plants,Description of Some Important families,Active,4373
331,NEET,Zoology,Diversity In The Living World (Z),Animal Kingdom,Basis of Classification,Active,4353
332,NEET,Zoology,Diversity In The Living World (Z),Animal Kingdom,1. Phylum Porifera,Active,4355
333,NEET,Zoology,Diversity In The Living World (Z),Animal Kingdom,2. Phylum Coelenterata (Cnidaria),Active,4356
334,NEET,Zoology,Diversity In The Living World (Z),Animal Kingdom,3. Phylum Ctenophora,Active,4357
335,NEET,Zoology,Diversity In The Living World (Z),Animal Kingdom,4. Phylum Platyhelminthes,Active,4358
336,NEET,Zoology,Diversity In The Living World (Z),Animal Kingdom,5. Phylum Aschelminthes,Active,4359
337,NEET,Zoology,Diversity In The Living World (Z),Animal Kingdom,6. Phylum Annelida,Active,4360
338,NEET,Zoology,Diversity In The Living World (Z),Animal Kingdom,7. Phylum Arthropoda,Active,4361
339,NEET,Zoology,Diversity In The Living World (Z),Animal Kingdom,8. Phylum Mollusca,Active,4362
340,NEET,Zoology,Diversity In The Living World (Z),Animal Kingdom,9. Phylum Echinodermata,Active,4363
341,NEET,Zoology,Diversity In The Living World (Z),Animal Kingdom,10. Phylum Hemichordata,Active,4364
342,NEET,Zoology,Diversity In The Living World (Z),Animal Kingdom,11. Phylum Chordata,Active,4365
343,NEET,Botany,Diversity In The Living World (B),Plant Kingdom,Classification system,Active,4346
344,NEET,Botany,Diversity In The Living World (B),Plant Kingdom,Algae (Thallophytes),Active,4347
345,NEET,Botany,Diversity In The Living World (B),Plant Kingdom,Bryophytes,Active,4348
346,NEET,Botany,Diversity In The Living World (B),Plant Kingdom,Pteridophytes,Active,4349
347,NEET,Botany,Diversity In The Living World (B),Plant Kingdom,Gymnosperms,Active,4350
348,NEET,Botany,Diversity In The Living World (B),Plant Kingdom,Angiosperms,Active,4351
349,NEET,Botany,Diversity In The Living World (B),Plant Kingdom,Plant life cycles and Alternation of generation,Active,4352
350,NEET,Botany,Diversity In The Living World (B),Biological Classification,Kingdom Classification,Active,4339
351,NEET,Botany,Diversity In The Living World (B),Biological Classification,Kingdom Monera,Active,4340
352,NEET,Botany,Diversity In The Living World (B),Biological Classification,Kingdom Protista,Active,4341
353,NEET,Botany,Diversity In The Living World (B),Biological Classification,Kingdom Fungi,Active,4342
354,NEET,Botany,Diversity In The Living World (B),Biological Classification,"Viruses, Viroids and Lichens",Active,4345
355,NEET,Botany,Diversity In The Living World (B),The living world,What is 'living' ?,Active,4335
356,NEET,Botany,Diversity In The Living World (B),The living world,Diversity in the living world,Active,4336
357,NEET,Botany,Diversity In The Living World (B),The living world,Taxonomic categories,Active,4337
358,NEET,Botany,Diversity In The Living World (B),The living world,Taxonomical aids,Active,4338
359,NEET,Chemistry,Inorganic Chemistry(IOC-1),"The s-Block Elements (Groups-1,2)",Physical and Chemical Properties of Group 1 Elements,Active,4334
360,JEE,Chemistry,Inorganic Chemistry(IOC-1),"The s-Block Elements (Groups-1,2)",Physical and Chemical Properties of Group 1 Elements,Active,4333
361,JEE,Chemistry,Physical Chemistry(PC-1),Ionic Equilibrium,Indicators,Active,4330
362,JEE,Chemistry,Organic Chemistry(OC-1),Hydrocarbons,Isomerism in Alkanes,Active,4318
363,NEET,Chemistry,Physical Chemistry(PC-2),Surface Chemistry,Adsorption,Active,4270
364,NEET,Chemistry,Physical Chemistry(PC-2),Surface Chemistry,Catalysis,Active,4271
365,NEET,Chemistry,Physical Chemistry(PC-2),Surface Chemistry,Colloids and its preparation,Active,4272
366,NEET,Chemistry,Physical Chemistry(PC-2),Surface Chemistry,Types of Colloids,Active,4273
367,NEET,Chemistry,Physical Chemistry(PC-2),Surface Chemistry,Preparation of Colloids,Active,4274
368,NEET,Chemistry,Physical Chemistry(PC-2),Surface Chemistry,Purification and properties of Colloidal Solutions,Active,4275
369,NEET,Chemistry,Physical Chemistry(PC-2),Electrochemistry,Electrolytic and Metallic Conduction,Active,4257
370,NEET,Chemistry,Physical Chemistry(PC-2),Electrochemistry,Electrodes and Electrochemical Series,Active,4258
371,NEET,Chemistry,Physical Chemistry(PC-2),Electrochemistry,Electrolytic Cells and Electrolysis,Active,4259
372,NEET,Chemistry,Physical Chemistry(PC-2),Electrochemistry,Faraday's First and Second Law of Electrolysis,Active,4260
373,NEET,Chemistry,Physical Chemistry(PC-2),Electrochemistry,Conductance in Electrolytic Solutions,Active,4261
374,NEET,Chemistry,Physical Chemistry(PC-2),Electrochemistry,Kohlrausch's Law,Active,4262
375,NEET,Chemistry,Physical Chemistry(PC-2),Electrochemistry,Electrode Potential and Standard Electrode Potential,Active,4264
376,NEET,Chemistry,Physical Chemistry(PC-2),Electrochemistry,Nernst Equation and Its Application,Active,4265
377,NEET,Chemistry,Physical Chemistry(PC-2),Electrochemistry,Corrosion and Prevention,Active,4266
378,NEET,Chemistry,Physical Chemistry(PC-2),Electrochemistry,Thermodynamics of Cell and its applications,Active,4267
379,NEET,Chemistry,Physical Chemistry(PC-2),Electrochemistry,Electrochemical Cells and Batteries,Active,4268
380,NEET,Chemistry,Physical Chemistry(PC-2),Solid State,Types of Solids and their properties,Active,4248
381,NEET,Chemistry,Physical Chemistry(PC-2),Solid State,Crystal Lattice and Unit cells,Active,4249
382,NEET,Chemistry,Physical Chemistry(PC-2),Solid State,Crystalline Solids and their Properties,Active,4250
383,NEET,Chemistry,Physical Chemistry(PC-2),Solid State,Ionic Compounds,Active,4251
384,NEET,Chemistry,Physical Chemistry(PC-2),Solid State,Calculations for Standard Cubical Unit Lattice,Active,4252
385,NEET,Chemistry,Physical Chemistry(PC-2),Solid State,Packing Efficiency,Active,4253
386,NEET,Chemistry,Physical Chemistry(PC-2),Solid State,Voids and its types,Active,4254
387,NEET,Chemistry,Physical Chemistry(PC-2),Solid State,Defects in Solids,Active,4255
388,NEET,Chemistry,Physical Chemistry(PC-2),Solid State,Electrical and Magnetic Properties of Solids,Active,4256
389,NEET,Chemistry,Physical Chemistry(PC-2),Solutions and Colligative properties,Solutions-Properties and its Types,Active,4236
390,NEET,Chemistry,Physical Chemistry(PC-2),Solutions and Colligative properties,Osmosis and Osmotic Pressure,Active,4237
391,NEET,Chemistry,Physical Chemistry(PC-2),Solutions and Colligative properties,Concentration Terms of Solutions,Active,4238
392,NEET,Chemistry,Physical Chemistry(PC-2),Solutions and Colligative properties,Solubility,Active,4239
393,NEET,Chemistry,Physical Chemistry(PC-2),Solutions and Colligative properties,Vapour Pressure of Liquid Solutions,Active,4240
394,NEET,Chemistry,Physical Chemistry(PC-2),Solutions and Colligative properties,Raoult's Law and its applications,Active,4241
395,NEET,Chemistry,Physical Chemistry(PC-2),Solutions and Colligative properties,Ideal and Non-ideal Solutions and its properties,Active,4242
396,NEET,Chemistry,Physical Chemistry(PC-2),Solutions and Colligative properties,Colligative Properties,Active,4243
397,NEET,Chemistry,Physical Chemistry(PC-2),Solutions and Colligative properties,Relative Lowering of Vapour Pressure,Active,4244
398,NEET,Chemistry,Physical Chemistry(PC-2),Solutions and Colligative properties,Elevation in Boiling Point,Active,4245
399,NEET,Chemistry,Physical Chemistry(PC-2),Solutions and Colligative properties,Depression in Freezing Point,Active,4246
400,NEET,Chemistry,Physical Chemistry(PC-2),Solutions and Colligative properties,Van't Hoff's Factor and its applications,Active,4247
401,NEET,Chemistry,Physical Chemistry(PC-2),Chemical Kinetics,Rate of a Chemical Reaction and its measurement,Active,4229
402,NEET,Chemistry,Physical Chemistry(PC-2),Chemical Kinetics,Factors Influencing Rate of Reaction,Active,4230
403,NEET,Chemistry,Physical Chemistry(PC-2),Chemical Kinetics,Arrhenius Collision Theory,Active,4231
404,NEET,Chemistry,Physical Chemistry(PC-2),Chemical Kinetics,Mechanism of a Chemical Reaction and its application,Active,4232
405,NEET,Chemistry,Physical Chemistry(PC-2),Chemical Kinetics,Determination of Order of Reaction,Active,4233
406,NEET,Chemistry,Physical Chemistry(PC-2),Chemical Kinetics,Integrated Rate Equations of different orders,Active,4234
407,NEET,Chemistry,Physical Chemistry(PC-2),Chemical Kinetics,Radioactivity and its applications,Active,4235
408,NEET,Chemistry,Physical Chemistry(PC-1),Structure of Atom,Models of Atoms,Active,4219
409,NEET,Chemistry,Physical Chemistry(PC-1),Structure of Atom,Discovery of electrons. protons and neutrons,Active,4220
410,NEET,Chemistry,Physical Chemistry(PC-1),Structure of Atom,Electromagnetic Radiation and its nature,Active,4221
411,NEET,Chemistry,Physical Chemistry(PC-1),Structure of Atom,Electromagnetic Spectrum,Active,4222
412,NEET,Chemistry,Physical Chemistry(PC-1),Structure of Atom,Particle Nature of Light,Active,4223
413,NEET,Chemistry,Physical Chemistry(PC-1),Structure of Atom,Photoelectric Effect and its applications,Active,4224
414,NEET,Chemistry,Physical Chemistry(PC-1),Structure of Atom,Bohr's Model for Hydrogen Atom,Active,4225
415,NEET,Chemistry,Physical Chemistry(PC-1),Structure of Atom,Quantum Mechanical Model of the Atom,Active,4226
416,NEET,Chemistry,Physical Chemistry(PC-1),Structure of Atom,Rules for filling of Electrons in Orbitals,Active,4227
417,NEET,Chemistry,Physical Chemistry(PC-1),Redox Reactions,Oxidation and Reduction,Active,4212
418,NEET,Chemistry,Physical Chemistry(PC-1),Redox Reactions,Calculation of Oxidation Number,Active,4213
419,NEET,Chemistry,Physical Chemistry(PC-1),Redox Reactions,Types of Redox Reactions,Active,4214
420,NEET,Chemistry,Physical Chemistry(PC-1),Redox Reactions,Balancing of Redox Reactions,Active,4215
421,NEET,Chemistry,Physical Chemistry(PC-1),Redox Reactions,Equivalent Concept,Active,4218
422,NEET,Chemistry,Physical Chemistry(PC-1),Chemical Equilibrium,Basics of Equilibrium,Active,4202
423,NEET,Chemistry,Physical Chemistry(PC-1),Chemical Equilibrium,Types of Equilibrium,Active,4203
424,NEET,Chemistry,Physical Chemistry(PC-1),Chemical Equilibrium,Equilibrium in Physical Processes,Active,4204
425,NEET,Chemistry,Physical Chemistry(PC-1),Chemical Equilibrium,Chemical Equilibrium and its Properties,Active,4205
426,NEET,Chemistry,Physical Chemistry(PC-1),Chemical Equilibrium,Law of Chemical Equilibrium and Equilibrium Constants,Active,4206
427,NEET,Chemistry,Physical Chemistry(PC-1),Chemical Equilibrium,Equilibrium Constants and its applications,Active,4207
428,NEET,Chemistry,Physical Chemistry(PC-1),Chemical Equilibrium,Application of Equilibrium Constant,Active,4208
429,NEET,Chemistry,Physical Chemistry(PC-1),Chemical Equilibrium,Le chatelier's principle,Active,4209
430,NEET,Chemistry,Physical Chemistry(PC-1),Chemical Equilibrium,Thermodynamics of Equilibrium and its applications,Active,4210
431,NEET,Chemistry,Physical Chemistry(PC-1),Liquid and Gaseous States of Matter,Intermolecular Forces,Active,4192
432,NEET,Chemistry,Physical Chemistry(PC-1),Liquid and Gaseous States of Matter,Gaseous Laws and Ideal Gas Equation,Active,4193
433,NEET,Chemistry,Physical Chemistry(PC-1),Liquid and Gaseous States of Matter,Dalton's Law of Partial Pressure,Active,4194
434,NEET,Chemistry,Physical Chemistry(PC-1),Liquid and Gaseous States of Matter,Kinetic Theory of Gases and Molecular Speeds,Active,4195
435,NEET,Chemistry,Physical Chemistry(PC-1),Liquid and Gaseous States of Matter,Real Gas,Active,4196
436,NEET,Chemistry,Physical Chemistry(PC-1),Liquid and Gaseous States of Matter,Van Der Waals Equation and its various forms,Active,4198
437,NEET,Chemistry,Physical Chemistry(PC-1),Liquid and Gaseous States of Matter,Liquefaction of Gases and its applications,Active,4199
438,NEET,Chemistry,Physical Chemistry(PC-1),Liquid and Gaseous States of Matter,Vapour Pressure and Surface Tension,Active,4200
439,NEET,Chemistry,Physical Chemistry(PC-1),Ionic Equilibrium,Ionic Equilibrium in Solution,Active,4182
440,NEET,Chemistry,Physical Chemistry(PC-1),Ionic Equilibrium,Acids and Bases ionization,Active,4183
441,NEET,Chemistry,Physical Chemistry(PC-1),Ionic Equilibrium,Solubility Equilibria of Sparingly Soluble Salts,Active,4184
442,NEET,Chemistry,Physical Chemistry(PC-1),Ionic Equilibrium,"Acids, Bases and Salts",Active,4185
443,NEET,Chemistry,Physical Chemistry(PC-1),Ionic Equilibrium,Ionic Product of Water,Active,4186
444,NEET,Chemistry,Physical Chemistry(PC-1),Ionic Equilibrium,pH Scale and its applications,Active,4187
445,NEET,Chemistry,Physical Chemistry(PC-1),Ionic Equilibrium,Buffer Solutions and its applications,Active,4188
446,NEET,Chemistry,Physical Chemistry(PC-1),Ionic Equilibrium,Hydrolysis of Salts and pH calculation of their Solutions,Active,4189
447,NEET,Chemistry,Physical Chemistry(PC-1),Thermodynamics,Basics of Thermodynamics,Active,4172
448,NEET,Chemistry,Physical Chemistry(PC-1),Thermodynamics,First Law of Thermodynamics and its applications,Active,4174
449,NEET,Chemistry,Physical Chemistry(PC-1),Thermodynamics,Enthalpy Change of a Reaction,Active,4175
450,NEET,Chemistry,Physical Chemistry(PC-1),Thermodynamics,Different Types of Enthalpies,Active,4176
451,NEET,Chemistry,Physical Chemistry(PC-1),Thermodynamics,Hess's Law of Constant Heat Summation,Active,4177
452,NEET,Chemistry,Physical Chemistry(PC-1),Thermodynamics,Spontaneity and its applications,Active,4179
453,NEET,Chemistry,Physical Chemistry(PC-1),Thermodynamics,Entropy and Second Law of Thermodynamics,Active,4180
454,NEET,Chemistry,Physical Chemistry(PC-1),Thermodynamics,Relation between the Gibbs Energy Change and Equilibrium,Active,4181
455,NEET,Chemistry,Physical Chemistry(PC-1),Some Basic Concepts of Chemistry,Uncertainty in Measurement,Active,4163
456,NEET,Chemistry,Physical Chemistry(PC-1),Some Basic Concepts of Chemistry,Atomic and Molecular Mass,Active,4166
457,NEET,Chemistry,Physical Chemistry(PC-1),Some Basic Concepts of Chemistry,Mole Concept,Active,4167
458,NEET,Chemistry,Physical Chemistry(PC-1),Some Basic Concepts of Chemistry,Calculation of Empirical and Molecular Formulae,Active,4168
459,NEET,Chemistry,Physical Chemistry(PC-1),Some Basic Concepts of Chemistry,Chemical Equations and Stoichiometry and its applications,Active,4170
460,NEET,Chemistry,Physical Chemistry(PC-1),Some Basic Concepts of Chemistry,Concentration Terms,Active,4171
461,NEET,Chemistry,Organic Chemistry(OC-2),Polymers,Polymers and its classification,Active,4155
462,NEET,Chemistry,Organic Chemistry(OC-2),Polymers,Classification of Polymers,Active,4156
463,NEET,Chemistry,Organic Chemistry(OC-2),Polymers,Methods of Polymerisation,Active,4157
464,NEET,Chemistry,Organic Chemistry(OC-2),Polymers,Important Polymers,Active,4158
465,NEET,Chemistry,Organic Chemistry(OC-2),Polymers,Natural and Synthetic Rubbers,Active,4159
466,NEET,Chemistry,Organic Chemistry(OC-2),Polymers,Molecular Masses calculation of Polymers,Active,4160
467,NEET,Chemistry,Organic Chemistry(OC-2),Biomolecules,Carbohydrates,Active,4148
468,NEET,Chemistry,Organic Chemistry(OC-2),Biomolecules,Glucose,Active,4149
469,NEET,Chemistry,Organic Chemistry(OC-2),Biomolecules,Proteins and Amino Acids,Active,4150
470,NEET,Chemistry,Organic Chemistry(OC-2),Biomolecules,Enzymes,Active,4151
471,NEET,Chemistry,Organic Chemistry(OC-2),Biomolecules,Vitamins,Active,4152
472,NEET,Chemistry,Organic Chemistry(OC-2),Biomolecules,Nucleic Acids,Active,4153
473,NEET,Chemistry,Organic Chemistry(OC-2),Biomolecules,Hormones,Active,4154
474,NEET,Chemistry,Organic Chemistry(OC-2),Haloalkanes and Haloarenes,Haloalkanes and Haloarenes-Introduction,Active,4137
475,NEET,Chemistry,Organic Chemistry(OC-2),Haloalkanes and Haloarenes,Classification of Haloalkanes and Haloarenes,Active,4138
476,NEET,Chemistry,Organic Chemistry(OC-2),Haloalkanes and Haloarenes,Nomenclature of Haloalkanes and Haloarenes,Active,4139
477,NEET,Chemistry,Organic Chemistry(OC-2),Haloalkanes and Haloarenes,Preparations of Haloarenes,Active,4141
478,NEET,Chemistry,Organic Chemistry(OC-2),Haloalkanes and Haloarenes,Preparation of Haloalkanes,Active,4142
479,NEET,Chemistry,Organic Chemistry(OC-2),Haloalkanes and Haloarenes,Physical Properties of Haloalkanes and Haloarenes,Active,4143
480,NEET,Chemistry,Organic Chemistry(OC-2),Haloalkanes and Haloarenes,Chemical Reactions of Haloalkanes,Active,4144
481,NEET,Chemistry,Organic Chemistry(OC-2),Haloalkanes and Haloarenes,Nucleophilic Substitution Reactions of Haloalkanes and Haloarenes,Active,4145
482,NEET,Chemistry,Organic Chemistry(OC-2),Haloalkanes and Haloarenes,Chemical Reactions of Haloarenes,Active,4146
483,NEET,Chemistry,Organic Chemistry(OC-2),Haloalkanes and Haloarenes,Polyhalogen Compounds,Active,4147
484,NEET,Chemistry,Organic Chemistry(OC-2),"Aldehydes, Ketones and Carboxylic Acids","Introduction to Aldehydes, Ketones and Carboxylic Acids",Active,4127
485,NEET,Chemistry,Organic Chemistry(OC-2),"Aldehydes, Ketones and Carboxylic Acids",Preparation of Aldehydes and Ketones,Active,4128
486,NEET,Chemistry,Organic Chemistry(OC-2),"Aldehydes, Ketones and Carboxylic Acids",Physical and Chemical Properties of Aldehydes and Ketones,Active,4129
487,NEET,Chemistry,Organic Chemistry(OC-2),"Aldehydes, Ketones and Carboxylic Acids",Chemical Reactions of Aldehydes and Ketones,Active,4130
488,NEET,Chemistry,Organic Chemistry(OC-2),"Aldehydes, Ketones and Carboxylic Acids","Uses of Aldehydes, Ketones and Carboxylic Acids",Active,4131
489,NEET,Chemistry,Organic Chemistry(OC-2),"Aldehydes, Ketones and Carboxylic Acids",Introduction to Carboxylic Acids,Active,4132
490,NEET,Chemistry,Organic Chemistry(OC-2),"Aldehydes, Ketones and Carboxylic Acids",Preparation of Carboxylic Acids and its Derivatives,Active,4133
491,NEET,Chemistry,Organic Chemistry(OC-2),"Aldehydes, Ketones and Carboxylic Acids",Physical Properties of Carboxylic Acids and its Derivatives,Active,4134
492,NEET,Chemistry,Organic Chemistry(OC-2),"Aldehydes, Ketones and Carboxylic Acids",Chemical Properties of Carboxylic Acids and its Derivatives,Active,4135
493,NEET,Chemistry,Organic Chemistry(OC-2),"Alcohols, Phenols and Ethers","Introduction of Alcohols, Phenols, and Ethers",Active,4115
494,NEET,Chemistry,Organic Chemistry(OC-2),"Alcohols, Phenols and Ethers",Preparation of Alcohols,Active,4116
495,NEET,Chemistry,Organic Chemistry(OC-2),"Alcohols, Phenols and Ethers",Physical Properties of Alcohols,Active,4117
496,NEET,Chemistry,Organic Chemistry(OC-2),"Alcohols, Phenols and Ethers",Chemical Properties of Alcohols,Active,4118
497,NEET,Chemistry,Organic Chemistry(OC-2),"Alcohols, Phenols and Ethers",Important Alcoholic compounds,Active,4119
498,NEET,Chemistry,Organic Chemistry(OC-2),"Alcohols, Phenols and Ethers",Tests of Alcohols,Active,4120
499,NEET,Chemistry,Organic Chemistry(OC-2),"Alcohols, Phenols and Ethers",Preparation of Phenols,Active,4121
500,NEET,Chemistry,Organic Chemistry(OC-2),"Alcohols, Phenols and Ethers",Physical Properties of Phenols,Active,4122
501,NEET,Chemistry,Organic Chemistry(OC-2),"Alcohols, Phenols and Ethers",Chemical Properties of Phenols,Active,4123
502,NEET,Chemistry,Organic Chemistry(OC-2),"Alcohols, Phenols and Ethers",Preparation and Properties of Ethers,Active,4124
503,NEET,Chemistry,Organic Chemistry(OC-2),"Alcohols, Phenols and Ethers",Physical Properties of Ethers,Active,4125
504,NEET,Chemistry,Organic Chemistry(OC-2),"Alcohols, Phenols and Ethers",Chemical Properties of Ethers,Active,4126
505,NEET,Chemistry,Organic Chemistry(OC-2),Chemistry in Everyday Life,Drugs and their types,Active,4110
506,NEET,Chemistry,Organic Chemistry(OC-2),Chemistry in Everyday Life,Drug-Target Interaction,Active,4111
507,NEET,Chemistry,Organic Chemistry(OC-2),Chemistry in Everyday Life,Drug Action,Active,4112
508,NEET,Chemistry,Organic Chemistry(OC-2),Chemistry in Everyday Life,Chemicals in Food products,Active,4113
509,NEET,Chemistry,Organic Chemistry(OC-2),Chemistry in Everyday Life,Cleansing Action,Active,4114
510,NEET,Chemistry,Organic Chemistry(OC-2),Amines,Introduction of Amines,Active,4099
511,NEET,Chemistry,Organic Chemistry(OC-2),Amines,Preparation of Amines,Active,4100
512,NEET,Chemistry,Organic Chemistry(OC-2),Amines,Physical Properties of Amines,Active,4101
513,NEET,Chemistry,Organic Chemistry(OC-2),Amines,Chemical Properties of Amines,Active,4102
514,NEET,Chemistry,Organic Chemistry(OC-2),Amines,Chemical Reactions of Amines,Active,4103
515,NEET,Chemistry,Organic Chemistry(OC-2),Amines,Introduction to Diazonium Salts,Active,4104
516,NEET,Chemistry,Organic Chemistry(OC-2),Amines,Preparation of Diazonium Salts,Active,4105
517,NEET,Chemistry,Organic Chemistry(OC-2),Amines,Properties of Diazonium Salts,Active,4106
518,NEET,Chemistry,Organic Chemistry(OC-2),Amines,Chemical Reactions of Diazonium Salts,Active,4107
519,NEET,Chemistry,Organic Chemistry(OC-2),Amines,Applications of Diazonium Salts,Active,4108
520,NEET,Chemistry,Organic Chemistry(OC-1),Organic Chemistry- Some Basic Principles and Techniques,General Introduction of Organic Chemistry,Active,4080
521,NEET,Chemistry,Organic Chemistry(OC-1),Organic Chemistry- Some Basic Principles and Techniques,Concepts in Organic Reaction Mechanism,Active,4081
