,q_id,corr_opt,diff_lev,top_id,chap_id
15127,25208,1,1,3700,236
15128,25209,4,2,3707,239
15129,25210,3,14,3707,239
15130,25211,2,1,3700,236
15131,25212,3,1,3700,236
15132,25213,3,1,3704,238
15133,25214,2,12,3707,239
15134,25215,1,1,3705,238
15135,25216,2,1,3707,239
15136,25217,3,4,3707,239
15138,25219,4,9,3707,239
15139,25220,4,18,3707,239
15140,25221,3,27,3707,239
15141,25222,3,1,3707,239
15142,25223,3,26,3707,239
15143,25224,3,23,3710,239
15144,25225,4,1,3707,239
15145,25226,2,1,3708,239
15146,25227,2,23,3707,239
15147,25228,2,26,3707,239
15148,25229,4,1,3707,239
15149,25230,3,1,3707,239
15150,25231,1,18,3707,239
15151,25232,2,1,3707,239
15152,25233,4,1,3707,239
15153,25234,1,26,3707,239
15154,25235,1,12,3707,239
15155,25236,1,17,3707,239
15157,25238,3,26,3707,239
15158,25239,4,10,3707,239
15159,25240,4,15,3707,239
15160,25241,1,27,3707,239
15161,25242,3,17,3710,239
15162,25243,4,12,3707,239
15163,25244,2,14,3707,239
15164,25245,3,11,3710,239
15165,25246,4,4,3707,239
15166,25247,4,26,3707,239
15167,25248,1,11,3710,239
15168,25249,3,9,3709,239
15169,25250,1,5,3709,239
15170,25251,3,12,3709,239
15171,25252,1,12,3709,239
15172,25253,3,2,3709,239
15173,25254,2,15,3709,239
15174,25255,2,14,3709,239
15175,25256,4,2,3709,239
15176,25257,3,10,3709,239
15177,25258,3,12,3709,239
15178,25259,2,12,3709,239
15179,25260,3,26,3709,239
15180,25261,3,2,3709,239
15181,25262,2,25,3709,239
15182,25263,4,25,3709,239
15183,25264,3,12,3710,239
15184,25265,2,23,3709,239
15185,25266,1,12,3709,239
15186,25267,2,18,3709,239
15187,25268,3,17,3709,239
15188,25269,2,26,3709,239
15189,25270,4,17,3709,239
15190,25271,1,6,3709,239
15191,25272,3,12,3709,239
15192,25273,4,26,3709,239
15193,25274,4,5,3709,239
15194,25275,1,2,3709,239
15195,25276,3,27,3709,239
15196,25277,1,19,3709,239
15197,25278,2,17,3707,239
15198,25279,3,10,3707,239
15199,25280,2,1,3709,239
15200,25281,2,12,3709,239
15201,25282,2,12,3709,239
15202,25283,4,14,3709,239
15203,25284,2,12,3709,239
15204,25285,1,26,3707,239
15205,25286,1,12,3705,238
15206,25287,2,25,3700,236
15207,25288,2,9,3707,239
15208,25289,2,18,3705,238
15209,25290,1,12,3707,239
15210,25291,4,10,3638,224
15211,25292,4,25,3705,238
15212,25293,3,26,3706,238
15213,25294,4,25,3710,239
15214,25295,4,26,3704,238
15215,25296,1,25,3694,235
15216,25297,3,26,3705,238
15217,25298,2,2,3705,238
15218,25299,1,7,3705,238
15219,25300,3,5,3705,238
15220,25301,1,3,3704,238
15221,25302,1,2,3704,238
15222,25303,3,17,3704,238
15223,25304,4,13,3704,238
15224,25305,3,2,3704,238
15225,25306,4,17,3704,238
15226,25307,4,25,3704,238
15227,25308,3,22,3705,238
15228,25309,1,18,3704,238
15229,25310,3,2,3704,238
15230,25311,4,2,3704,238
15231,25312,4,18,3704,238
15232,25313,1,15,3704,238
15233,25314,4,17,3704,238
15234,25315,4,10,3704,238
15235,25316,1,2,3704,238
15236,25317,4,1,3705,238
15237,25318,4,7,3705,238
15238,25319,1,12,3704,238
15239,25320,3,5,3704,238
15240,25321,4,18,3704,238
15241,25322,1,26,3704,238
15242,25323,2,15,3704,238
15243,25324,3,19,3704,238
15244,25325,3,14,3707,239
15245,25326,4,12,3707,239
15246,25327,2,2,3705,238
15247,25328,3,20,3705,238
15248,25329,1,14,3704,238
15249,25330,4,9,3710,239
15250,25331,3,2,3710,239
15251,25332,2,23,3704,238
15252,25333,2,14,3704,238
15253,25334,1,17,3707,239
15254,25335,1,26,3704,238
15255,25336,1,15,3704,238
15256,25337,3,2,3710,239
15257,25338,4,2,3707,239
15258,25339,1,26,3705,238
15259,25340,1,27,3693,235
15260,25341,4,1,3705,238
15261,25342,4,25,3702,237
15262,25343,2,14,3705,238
15263,25344,3,14,3700,236
15264,25345,3,14,3699,236
15265,25346,2,14,3705,238
15266,25347,4,23,3705,238
15267,25348,3,14,3704,238
15268,25349,2,13,3709,239
15269,25350,1,12,3700,236
15270,25351,1,10,3702,237
15271,25352,2,2,3702,237
15272,25353,4,23,3709,239
15273,25354,3,10,3704,238
15274,25355,3,10,3709,239
15275,25356,2,26,3708,239
15276,25357,4,12,3709,239
15277,25358,1,12,3704,238
15278,25359,1,10,3709,239
15279,25360,3,9,3701,237
15280,25361,2,3,3701,237
15281,25362,2,12,3709,239
15282,25363,1,12,3702,237
15283,25364,3,15,3702,237
15284,25365,4,26,3702,237
15285,25366,4,3,3704,238
15286,25367,4,26,3705,238
15287,25368,1,17,3700,236
15288,25369,4,3,3702,237
15289,25370,3,12,3699,236
15290,25371,4,11,3712,240
15291,25372,1,24,3708,239
15292,25373,2,12,3701,237
15293,25374,4,11,3704,238
15294,25375,1,24,3705,238
15296,25385,1,12,3747,255
15297,25386,1,1,3747,255
15298,25387,4,1,3747,255
15299,25388,3,5,3748,255
15300,25389,2,26,3748,255
15301,25390,1,27,3748,255
15302,25391,4,1,3748,255
15303,25392,1,18,3748,255
15304,25393,1,23,3748,255
15305,25394,1,5,3748,255
15306,25395,4,2,3748,255
15307,25396,3,17,3748,255
15308,25397,1,4,3748,255
15309,25398,2,26,3748,255
15310,25399,2,15,3748,255
15311,25400,4,12,3748,255
15312,25401,3,1,3748,255
15313,25402,2,26,3748,255
15314,25403,1,14,3748,255
15315,25404,1,26,3748,255
15316,25405,1,5,3748,255
15317,25406,3,23,3748,255
15318,25407,2,26,3748,255
15319,25408,3,23,3748,255
15320,25409,2,5,3748,255
15321,25410,2,23,3748,255
15322,25411,4,12,3748,255
15323,25412,1,18,3748,255
15324,25413,2,10,3748,255
15325,25414,2,1,3748,255
15326,25415,4,26,3748,255
15327,25416,3,12,3748,255
15328,25417,4,2,3748,255
15329,25418,3,10,3749,255
15330,25419,3,18,3749,255
15331,25420,2,26,3748,255
15332,25421,3,25,3749,255
15333,25422,3,27,3687,233
15334,25423,2,15,3681,232
15335,25424,3,5,3748,255
15336,25425,4,2,3749,255
15337,25426,4,10,3748,255
15338,25427,2,18,3749,255
15339,25428,4,17,3748,255
15340,25429,2,18,3749,255
15341,25430,2,5,3748,255
15342,25431,3,4,3747,255
15343,25432,3,5,3748,255
15344,25433,4,25,3749,255
15345,25434,2,7,3749,255
15346,25435,2,14,3748,255
15347,25436,1,1,3749,255
15348,25437,2,1,3749,255
15349,25438,1,25,3747,255
15350,25439,3,4,3748,255
15351,25440,2,14,3748,255
15352,25441,3,14,3748,255
15353,25442,1,26,3748,255
15354,25443,2,12,3748,255
15355,25444,4,9,3748,255
15356,25445,1,27,3748,255
15357,25446,4,23,3748,255
15358,25458,4,10,3759,257
15359,25459,3,1,3746,254
15360,25460,2,1,3751,256
15361,25461,1,1,3759,257
15362,25462,2,1,3759,257
15363,25463,1,1,3746,254
15364,25464,3,26,3746,254
15365,25465,3,1,3751,256
15366,25466,1,4,3750,256
15367,25467,3,14,3748,255
15368,25468,1,10,3750,256
15369,25469,3,14,3756,256
15370,25470,4,14,3759,257
15371,25471,1,26,3750,256
15372,25472,1,13,3716,241
15373,25473,3,22,3758,256
15374,25474,3,26,3759,257
15375,25475,2,5,3752,256
15376,25476,1,14,3752,256
15377,25477,3,12,3704,238
15378,25478,4,26,3759,257
15379,25479,2,12,3751,256
15380,25480,3,25,3751,256
15381,25481,1,16,3751,256
15382,25482,1,5,3750,256
15383,25483,1,13,3759,257
15384,25484,3,15,3759,257
15385,25485,3,1,3750,256
15386,25486,2,12,3704,238
15387,25487,3,15,3759,257
15388,25488,3,26,3751,256
15389,25489,4,23,3704,238
15390,25490,1,26,3750,256
15391,25491,3,23,3750,256
15393,25493,4,17,3753,256
15394,25494,1,12,3715,241
15395,25495,2,1,3753,256
15396,25496,3,26,3716,241
15397,25497,2,15,3756,256
15398,25498,4,4,3756,256
15399,25499,2,1,3756,256
15400,25500,4,14,3756,256
15401,25501,4,1,3756,256
15402,25502,4,26,3756,256
15403,25503,4,12,3756,256
15404,25504,4,14,3756,256
15405,25505,2,12,3763,257
15406,25506,3,12,3756,256
15407,25507,3,13,3756,256
15408,25508,1,14,3756,256
15409,25509,3,15,3756,256
15410,25510,4,26,3759,257
15411,25511,4,22,3756,256
15412,25512,3,13,3756,256
15413,25513,3,1,3759,257
15414,25514,4,22,3756,256
15415,25515,2,13,3759,257
15416,25516,1,18,3756,256
15417,25517,2,26,3756,256
15418,25518,2,1,3759,257
15419,25519,1,14,3756,256
15420,25520,2,13,3756,256
15421,25521,1,22,3755,256
15422,25522,3,1,3755,256
15423,25523,1,10,3756,256
15424,25524,3,19,3756,256
15425,25525,4,13,3756,256
15426,25526,4,14,3756,256
15427,25527,1,1,3747,255
15428,25528,2,25,3756,256
15429,25529,4,17,3756,256
15430,25530,4,14,3759,257
15431,25531,1,18,3756,256
15432,25532,4,4,3756,256
15433,25533,2,14,3759,257
15434,25534,1,14,3756,256
15435,25535,1,14,3759,257
15436,25536,4,14,3756,256
15437,25537,3,10,3756,256
15438,25538,2,19,3756,256
15439,25539,3,13,3755,256
15440,25540,4,13,3756,256
15441,25541,1,1,3759,257
15442,25542,4,22,3756,256
15443,25543,2,12,3759,257
15444,25544,2,5,3756,256
15445,25545,1,13,3756,256
15446,25546,1,1,3756,256
15447,25547,2,17,3759,257
15448,25548,2,14,3752,256
15449,25549,4,5,3756,256
15450,25550,3,5,3756,256
15451,25551,1,13,3756,256
15453,25553,2,15,3756,256
15454,25554,2,12,3759,257
15456,25556,2,15,3756,256
15457,25557,2,23,3762,257
15458,25558,1,4,3758,256
15459,25559,2,13,3758,256
15460,25560,3,5,3758,256
15461,25561,4,10,3754,256
15462,25562,3,13,3762,257
15463,25563,3,15,3758,256
15464,25564,2,14,3758,256
15465,25565,1,14,3758,256
15466,25566,1,14,3759,257
15467,25567,2,14,3758,256
15468,25568,2,14,3758,256
15469,25569,1,24,3759,257
15470,25570,4,23,3758,256
15471,25571,2,26,3759,257
15472,25572,4,2,3763,257
15473,25573,4,14,3763,257
15474,25574,1,26,3763,257
15475,25575,3,26,3763,257
15476,25576,4,14,3763,257
15477,25577,3,26,3763,257
15478,25578,3,5,3763,257
15479,25579,1,12,3763,257
15480,25580,4,14,3763,257
15481,25581,3,18,3763,257
15482,25582,1,12,3763,257
15483,25583,2,14,3763,257
15484,25584,2,15,3763,257
15485,25585,2,14,3763,257
15486,25586,3,2,3763,257
15487,25587,3,2,3763,257
15488,25588,1,3,3763,257
15489,25589,1,2,3763,257
15490,25590,4,2,3763,257
15491,25591,2,2,3755,256
15492,25592,4,2,3763,257
15493,25593,3,2,3763,257
15494,25594,3,2,3763,257
15495,25595,3,22,3763,257
15496,25596,2,3,3763,257
15497,25597,1,2,3763,257
15498,25598,3,2,3763,257
15499,25599,2,2,3763,257
15500,25600,2,12,3763,257
15501,25601,4,2,3763,257
15502,25602,3,2,3763,257
15503,25603,4,2,3763,257
15504,25604,3,13,3737,250
15505,25605,4,13,3737,250
15506,25606,3,1,3737,250
15507,25607,2,18,3756,256
15508,25608,2,1,3736,250
15509,25609,3,1,3748,255
15510,25610,4,26,3760,257
15511,25611,4,2,3748,255
15512,25612,3,26,3748,255
15514,25614,1,27,3745,253
15515,25615,4,18,3745,253
15516,25616,3,13,3749,255
15517,25617,1,17,3748,255
15518,25618,2,26,3748,255
15519,25619,2,2,3749,255
15520,25620,2,23,3756,256
15521,25621,2,14,3750,256
15522,25622,1,26,3762,257
15523,25623,1,2,3748,255
15524,25624,3,17,3748,255
15525,25625,3,14,3758,256
15526,25626,4,1,3750,256
15527,25627,1,13,3745,253
15528,25628,3,9,3745,253
15530,25630,4,14,3742,253
15531,25631,1,4,3723,247
15532,25632,1,12,3748,255
15534,25634,4,1,3729,249
15535,25635,1,1,3721,247
15536,25636,3,5,3721,247
15537,25637,4,26,3721,247
15538,25638,4,26,3721,247
15539,25639,2,26,3721,247
15540,25640,3,26,3721,247
15541,25641,1,12,3722,247
15542,25642,1,1,3722,247
15543,25643,3,2,3722,247
15544,25644,4,23,3722,247
15545,25645,2,12,3722,247
15546,25646,3,26,3721,247
15547,25647,1,7,3722,247
15548,25648,1,12,3722,247
15549,25649,1,26,3722,247
15550,25650,4,24,3722,247
15551,25651,2,1,3722,247
15552,25652,3,14,3722,247
15553,25653,1,5,3722,247
15554,25654,1,26,3722,247
15555,25655,4,17,3722,247
15556,25656,4,25,3723,247
15557,25657,3,23,3723,247
15558,25658,3,7,3723,247
15559,25659,2,5,3723,247
15560,25660,1,14,3723,247
15561,25661,1,14,3723,247
15562,25662,3,17,3723,247
15563,25663,4,5,3723,247
15564,25664,2,14,3723,247
15565,25665,1,27,3723,247
15566,25666,1,4,3723,247
15567,25667,3,26,3723,247
15568,25668,1,1,3723,247
15569,25669,3,10,3724,247
15570,25670,1,4,3722,247
15571,25671,1,1,3721,247
15572,25672,2,1,3723,247
15573,25673,2,25,3724,247
15574,25674,3,14,3724,247
15575,25675,2,23,3723,247
15576,25676,3,26,3721,247
15577,25677,3,1,3725,247
15578,25678,4,14,3725,247
15579,25679,2,14,3725,247
15580,25680,4,4,3725,247
15581,25681,4,17,3723,247
15582,25682,3,14,3723,247
15583,25683,3,23,3723,247
15584,25684,2,19,3725,247
15586,25686,4,14,3723,247
15587,25687,3,13,3664,230
15588,25688,2,17,3726,248
15589,25689,3,17,3723,247
15590,25690,4,12,3726,248
15591,25691,3,25,3734,249
15592,25692,1,26,3726,248
15593,25693,1,14,3726,248
15594,25694,1,26,3726,248
15595,25695,3,18,3726,248
15596,25696,4,22,3726,248
15597,25697,3,17,3726,248
15598,25698,1,14,3727,248
15599,25699,4,14,3726,248
15600,25700,1,27,3726,248
15601,25701,4,1,3726,248
15602,25702,4,26,3726,248
15603,25703,1,2,3726,248
15604,25704,2,27,3725,247
15605,25705,4,13,3726,248
15606,25706,2,1,3726,248
15607,25707,2,26,3726,248
15608,25708,3,14,3723,247
15609,25709,2,1,3726,248
15610,25710,1,14,3723,247
15611,25711,1,26,3727,248
15612,25712,4,26,3723,247
15613,25713,2,10,3726,248
15614,25714,3,23,3726,248
15615,25715,3,14,3726,248
15616,25716,2,23,3726,248
15617,25717,2,4,3726,248
15618,25718,2,12,3726,248
15619,25719,3,14,3726,248
15620,25720,3,17,3726,248
15621,25721,4,13,3721,247
15622,25722,4,1,3726,248
15623,25723,2,4,3724,247
15624,25724,1,1,3721,247
15625,25725,2,1,3727,248
15626,25726,3,4,3727,248
15627,25727,4,26,3727,248
15628,25728,1,22,3727,248
15629,25729,1,1,3727,248
15630,25730,1,26,3727,248
15631,25731,1,26,3727,248
15632,25732,2,14,3723,247
15633,25733,1,14,3723,247
15634,25734,2,13,3727,248
15635,25735,3,23,3727,248
15636,25736,3,26,3727,248
15637,25737,2,26,3727,248
15638,25738,4,13,3727,248
15639,25739,4,10,3727,248
15640,25740,2,24,3727,248
15641,25741,3,26,3727,248
15642,25742,2,14,3727,248
15644,25744,1,26,3727,248
15645,25745,4,26,3727,248
15646,25746,3,18,3727,248
15647,25747,2,14,3727,248
15648,25748,4,26,3727,248
15649,25749,4,24,3727,248
15650,25750,3,25,3727,248
15651,25751,4,5,3727,248
15652,25752,3,12,3727,248
15653,25753,1,17,3727,248
15654,25754,3,26,3727,248
15655,25755,2,11,3727,248
15656,25756,2,11,3727,248
15657,25757,2,2,3736,250
15658,25758,2,12,3733,249
15659,25759,4,27,3726,248
15660,25760,3,1,3727,248
15661,25761,3,16,3727,248
15662,25762,1,14,3727,248
15663,25763,2,17,3727,248
15664,25764,4,12,3727,248
15665,25765,4,18,3727,248
15666,25766,1,14,3727,248
15667,25767,2,4,3727,248
15668,25768,2,14,3727,248
15669,25769,1,10,3727,248
15670,25770,1,3,3727,248
15671,25771,1,4,3727,248
15672,25772,1,14,3727,248
15673,25773,4,4,3727,248
15674,25774,2,24,3726,248
15675,25775,2,12,3726,248
15676,25776,2,14,3727,248
15677,25777,4,14,3726,248
15678,25778,4,14,3616,242
15679,25779,2,27,3722,247
15680,25780,3,19,3726,248
15681,25781,1,10,3723,247
15682,25782,2,25,3721,247
15683,25783,2,22,3727,248
15684,25784,2,13,3733,249
15685,25785,4,12,3727,248
15686,25786,4,1,3723,247
15687,25787,2,3,3726,248
15688,25788,2,3,3726,248
15689,25789,4,25,3727,248
15690,25790,1,13,3681,232
15691,25791,1,2,3726,248
15692,25792,4,22,3722,247
15693,25793,1,13,3725,247
15694,25794,4,18,3722,247
15695,25795,2,1,3728,249
15696,25796,4,5,3728,249
15697,25797,1,1,3728,249
15698,25798,1,5,3728,249
15699,25799,2,1,3728,249
15700,25800,2,14,3728,249
15701,25801,1,12,3729,249
15702,25802,2,8,3729,249
15703,25803,1,5,3728,249
15704,25804,4,1,3728,249
15705,25805,3,2,3729,249
15706,25806,2,12,3729,249
15707,25807,1,1,3728,249
15708,25808,1,12,3729,249
15709,25809,2,12,3729,249
15710,25810,3,12,3729,249
15711,25811,2,12,3729,249
15712,25812,4,15,3729,249
15713,25813,2,12,3729,249
15714,25814,2,15,3729,249
15715,25815,3,17,3728,249
15716,25816,3,4,3729,249
15717,25817,3,13,3729,249
15718,25818,3,12,3729,249
15719,25819,4,15,3728,249
15720,25820,3,5,3630,245
15721,25821,2,22,3729,249
15722,25822,2,12,3728,249
15723,25823,4,5,3728,249
15724,25824,2,16,3729,249
15725,25825,3,14,3728,249
15726,25826,1,18,3728,249
15727,25827,3,5,3733,249
15728,25828,2,14,3728,249
15729,25829,4,2,3728,249
15730,25830,4,15,3728,249
15731,25831,2,14,3630,245
15732,25832,2,1,3631,245
15733,25833,2,11,3729,249
15734,25834,4,26,3729,249
15735,25835,4,26,3729,249
15736,25836,4,26,3729,249
15737,25837,1,26,3729,249
15738,25838,2,26,3638,224
15739,25839,1,26,3729,249
15740,25840,3,26,3729,249
15741,25841,3,26,3729,249
15742,25842,1,25,3729,249
15743,25843,2,26,3729,249
15744,25844,3,10,3721,247
15745,25845,4,14,3699,236
15746,25846,3,22,3729,249
15747,25847,3,14,3729,249
15748,25848,2,26,3729,249
15749,25849,2,17,3729,249
15750,25850,3,10,3729,249
15751,25851,3,5,3729,249
15752,25852,2,1,3729,249
15753,25853,3,1,3729,249
15754,25854,4,26,3729,249
15755,25855,4,13,3729,249
15756,25856,2,2,3729,249
15757,25857,2,25,3729,249
15758,25858,1,17,3729,249
15759,25859,4,1,3729,249
15760,25860,4,12,3729,249
15761,25861,1,12,3729,249
15762,25862,1,26,3728,249
15763,25863,4,12,3729,249
15764,25864,2,1,3729,249
15765,25865,4,10,3733,249
15766,25866,3,25,3733,249
15767,25867,4,24,3733,249
15768,25868,3,15,3733,249
15769,25869,2,5,3733,249
15770,25870,2,12,3733,249
15771,25871,3,12,3733,249
15772,25872,3,12,3733,249
15773,25873,3,13,3733,249
15774,25874,4,14,3733,249
15775,25875,4,2,3729,249
15776,25876,2,14,3733,249
15777,25877,3,2,3729,249
15778,25878,4,15,3733,249
15779,25879,2,14,3733,249
15780,25880,2,1,3726,248
15781,25881,1,13,3729,249
15783,25883,1,5,3712,240
15784,25884,3,14,3733,249
15785,25885,3,12,3733,249
15786,25886,2,13,3728,249
15787,25887,4,17,3733,249
15788,25888,1,4,3733,249
15789,25889,2,17,3734,249
15790,25890,1,24,3729,249
15791,25891,4,24,3729,249
15792,25892,1,12,3728,249
15793,25893,1,12,3729,249
15794,25894,3,10,3726,248
15795,25895,3,1,3727,248
15796,25896,4,26,3729,249
15797,25897,4,1,3726,248
15798,25898,2,12,3734,249
15799,25899,3,15,3728,249
15800,25900,3,17,3726,248
15801,25901,3,26,3729,249
15802,25902,4,4,3734,249
15803,25903,2,12,3733,249
15804,25904,3,26,3729,249
15805,25905,3,1,3729,249
15806,25906,2,11,3734,249
15807,25907,3,23,3734,249
15808,25908,2,12,3734,249
15809,25909,4,24,3729,249
15810,25910,4,13,3732,249
15811,25911,3,12,3729,249
15812,25912,3,4,3734,249
15813,25913,2,14,3734,249
15814,25914,2,10,3734,249
15815,25915,4,7,3734,249
15816,25916,4,12,3733,249
15817,25917,4,12,3734,249
15818,25918,2,26,3729,249
15819,25919,4,2,3734,249
15820,25920,1,2,3734,249
15821,25921,1,2,3734,249
15822,25922,1,26,3733,249
15823,25923,4,2,3734,249
15824,25924,2,26,3734,249
15825,25925,1,2,3734,249
15826,25926,1,14,3726,248
15827,25927,4,26,3734,249
15828,25928,1,26,3734,249
15829,25929,2,26,3734,249
15830,25930,2,13,3734,249
15831,25931,4,2,3734,249
15832,25932,2,12,3734,249
15833,25933,4,2,3734,249
15834,25934,4,12,3734,249
15835,25935,4,24,3734,249
15836,25936,4,7,3734,249
15837,25937,1,26,3732,249
15838,25938,2,2,3732,249
15839,25939,1,13,3732,249
15840,25940,3,12,3732,249
15841,25941,2,26,3630,245
15842,25942,1,8,3726,248
15843,25943,1,2,3732,249
15844,25944,3,2,3732,249
15845,25945,2,7,3732,249
15846,25946,2,12,3732,249
15847,25947,1,2,3732,249
15848,25948,1,2,3732,249
15849,25949,4,12,3732,249
15850,25950,2,2,3732,249
15851,25951,4,12,3732,249
15852,25952,1,11,3732,249
15854,25954,2,18,3732,249
15855,25955,4,12,4578,249
15856,25956,4,2,4578,249
15857,25957,2,12,4578,249
15858,25958,2,26,3701,237
15859,25959,1,1,3724,247
15860,25960,1,22,3728,249
15861,25961,3,12,4578,249
15862,25962,4,26,3700,236
15863,25963,1,25,3701,237
15864,25964,3,15,3733,249
15866,25966,1,12,3729,249
15867,25967,2,13,3728,249
15868,25968,1,23,3734,249
15869,25969,3,1,3713,240
15870,25970,4,12,3700,236
15871,25971,1,14,3734,249
15872,25972,3,17,3722,247
15873,25973,3,26,3729,249
15874,25974,4,10,3728,249
15875,25975,3,26,3734,249
15876,25976,1,15,3733,249
15877,25977,4,2,3729,249
15878,25978,1,2,3733,249
15879,25979,3,9,3733,249
15880,25980,4,14,3733,249
15881,25981,1,13,3734,249
15882,25982,1,17,3729,249
15883,25983,1,15,3701,237
15884,25984,1,15,3729,249
15885,25985,3,17,3732,249
15886,25986,1,22,3734,249
15887,25987,2,12,3733,249
15888,25988,4,2,3733,249
15889,25989,1,12,4578,249
15890,25990,4,12,3698,236
15891,25991,3,2,4578,249
15892,25992,1,6,3729,249
15893,25993,1,25,3732,249
15894,25994,2,12,4578,249
15895,25995,4,3,3733,249
15896,25996,4,26,3746,254
15897,25997,4,26,3746,254
15898,25998,1,26,3746,254
15899,25999,3,13,3746,254
15900,26000,4,26,3759,257
15901,26001,2,26,3746,254
15902,26002,4,12,3746,254
15903,26003,4,13,3616,242
15904,26004,4,26,3746,254
15905,26005,2,4,3746,254
15906,26006,1,26,3746,254
15907,26007,4,1,3616,242
15908,26008,3,26,3746,254
15909,26009,4,1,3616,242
15910,26010,1,26,3746,254
15911,26011,1,25,3746,254
15912,26012,1,19,3746,254
15913,26013,3,17,3746,254
15914,26014,2,2,3746,254
15915,26015,4,10,3616,242
15916,26016,4,12,3746,254
15917,26017,1,1,3746,254
15918,26018,3,26,3746,254
15919,26019,1,14,3746,254
15920,26020,1,1,3746,254
15921,26021,3,1,3746,254
15922,26022,1,13,3623,243
15923,26023,3,26,3616,242
15924,26024,4,26,3623,243
15925,26025,4,26,3616,242
15926,26026,3,1,3746,254
15927,26027,1,13,3746,254
15928,26028,4,26,3634,246
15929,26029,4,26,3634,246
15930,26030,1,1,3746,254
15931,26031,2,1,3746,254
15932,26032,3,22,3746,254
15933,26033,4,10,3746,254
15934,26034,3,26,3623,243
15935,26035,3,25,3634,246
15936,26036,2,26,3625,243
15937,26037,1,26,3746,254
15938,26038,4,26,3634,246
15939,26039,2,26,3746,254
15940,26040,2,25,3738,251
15941,26041,4,26,3738,251
15942,26042,2,2,3732,249
15943,26043,3,7,3738,251
15944,26044,3,17,3741,253
15945,26045,4,12,3744,253
15946,26046,2,26,3739,252
15947,26047,4,26,3739,252
15948,26048,3,10,3746,254
15949,26049,1,5,3744,253
15950,26050,2,26,3746,254
15951,26051,3,26,3739,252
15952,26052,1,12,3735,250
15953,26053,1,26,3736,250
15954,26054,1,26,3732,249
15955,26055,2,15,3741,253
15956,26056,3,12,3745,253
15957,26057,2,2,3745,253
15958,26058,2,26,3739,252
15959,26059,2,26,3739,252
15960,26060,1,25,3735,250
15961,26061,3,17,3736,250
15962,26062,1,26,3746,254
15963,26063,4,2,3738,251
15964,26064,3,26,3701,237
15965,26065,4,3,3739,252
15966,26066,3,23,3736,250
15967,26067,1,9,3739,252
15968,26080,2,23,3712,240
15969,26081,1,26,3711,240
15970,26082,1,14,3711,240
15971,26083,3,14,3711,240
15972,26084,1,1,3716,241
15973,26085,1,14,3715,241
15974,26086,1,13,3711,240
15975,26087,1,10,3711,240
15976,26088,1,14,3711,240
15977,26089,1,26,3711,240
15978,26090,3,14,3711,240
15979,26091,1,14,3711,240
15980,26092,1,10,3711,240
15981,26093,4,14,3712,240
15982,26094,2,13,3711,240
15983,26095,2,5,3711,240
15984,26096,3,14,3712,240
15985,26097,4,26,3711,240
15986,26098,1,14,3712,240
15987,26099,1,14,3712,240
15988,26100,3,10,3712,240
15989,26101,3,25,3711,240
15990,26102,2,26,3711,240
15991,26103,1,14,3712,240
15992,26104,1,10,3711,240
15993,26105,1,5,3711,240
15994,26106,1,14,3712,240
15995,26107,2,1,3711,240
15996,26108,4,12,3712,240
15997,26109,4,12,3712,240
15998,26110,3,2,3712,240
15999,26111,1,1,3755,256
16000,26112,2,2,3712,240
16001,26113,3,26,3712,240
16002,26114,3,12,3712,240
16003,26115,4,26,3712,240
16004,26116,1,2,3712,240
16005,26117,3,26,3712,240
16006,26118,2,25,3712,240
16007,26119,4,9,3712,240
16008,26120,1,15,3717,241
16009,26121,1,26,3712,240
16010,26122,3,12,3712,240
16011,26123,1,24,3712,240
16012,26124,2,26,3712,240
16013,26125,3,18,3712,240
16014,26126,3,26,3712,240
16015,26127,3,7,3712,240
16016,26128,4,26,3712,240
16017,26129,4,26,3712,240
16018,26130,4,26,3712,240
16019,26131,4,15,3712,240
16021,26133,3,4,3712,240
16022,26134,4,26,3712,240
16023,26135,4,1,4588,241
16024,26136,1,1,3712,240
16025,26137,4,1,3711,240
16026,26138,1,14,3712,240
16027,26139,3,26,3712,240
16028,26140,1,18,3711,240
16029,26141,4,1,3712,240
16030,26142,4,14,3712,240
16031,26143,2,1,3712,240
16032,26144,3,4,3712,240
16033,26145,2,14,3712,240
16035,26147,4,15,3712,240
16036,26148,3,14,3712,240
16037,26149,4,1,3712,240
16038,26150,4,10,3712,240
16039,26151,1,14,3711,240
16040,26152,3,10,3712,240
16041,26153,2,18,3712,240
16042,26154,1,4,3713,240
16043,26155,1,23,3713,240
16044,26156,2,13,3712,240
16045,26157,3,2,3712,240
16046,26158,3,4,3712,240
16047,26159,3,1,3712,240
16048,26160,1,10,3712,240
16049,26161,1,10,3712,240
16050,26162,2,12,3712,240
16051,26163,1,26,3712,240
16052,26164,1,14,3712,240
16053,26165,2,10,3712,240
16054,26166,4,1,4588,241
16055,26167,4,25,3712,240
16056,26168,1,10,3713,240
16057,26169,1,14,3712,240
16058,26170,1,1,3712,240
16059,26171,1,1,3712,240
16060,26172,1,10,3712,240
16061,26173,1,10,3712,240
16062,26174,3,1,3712,240
16063,26175,3,1,3712,240
16064,26176,3,23,3712,240
16065,26177,1,4,3711,240
16066,26178,1,17,3712,240
16067,26179,2,26,3712,240
16068,26180,4,12,3712,240
16069,26181,4,10,3712,240
16070,26182,4,12,3713,240
16071,26183,1,12,3712,240
16072,26184,4,25,3712,240
16073,26185,4,14,3712,240
